ProblemID,Replication,Seed,Mining,Family,Got,Expected,Pass
Ta20_5_1,4,210504237,Elite-only,NEH,1302,1302,True
Ta20_5_1,4,210504237,Elite-only,NEH-TBKK2,1301,1301,True
Ta20_5_1,4,210504237,Elite-only,KK2-style-NEH,1323,1323,True
Ta20_5_1,4,210504237,Elite-only,FRB4-p1,1286,1286,True
Ta20_5_1,4,210504237,Elite-only,INEH-inspired,1282,1282,True
Ta20_5_1,4,210504237,Contrast,NEH,1302,1302,True
Ta20_5_1,4,210504237,Contrast,NEH-TBKK2,1301,1301,True
Ta20_5_1,4,210504237,Contrast,KK2-style-NEH,1323,1323,True
Ta20_5_1,4,210504237,Contrast,FRB4-p1,1287,1287,True
Ta20_5_1,4,210504237,Contrast,INEH-inspired,1292,1292,True
Ta20_5_1,5,210505246,Elite-only,NEH,1302,1302,True
Ta20_5_1,5,210505246,Elite-only,NEH-TBKK2,1301,1301,True
Ta20_5_1,5,210505246,Elite-only,KK2-style-NEH,1297,1297,True
Ta20_5_1,5,210505246,Elite-only,FRB4-p1,1287,1287,True
Ta20_5_1,5,210505246,Elite-only,INEH-inspired,1289,1289,True
Ta20_5_1,5,210505246,Contrast,NEH,1302,1302,True
Ta20_5_1,5,210505246,Contrast,NEH-TBKK2,1301,1301,True
Ta20_5_1,5,210505246,Contrast,KK2-style-NEH,1323,1323,True
Ta20_5_1,5,210505246,Contrast,FRB4-p1,1287,1287,True
Ta20_5_1,5,210505246,Contrast,INEH-inspired,1292,1292,True
Ta20_5_10,1,211401210,Elite-only,NEH,1161,1161,True
Ta20_5_10,1,211401210,Elite-only,NEH-TBKK2,1161,1161,True
Ta20_5_10,1,211401210,Elite-only,KK2-style-NEH,1166,1166,True
Ta20_5_10,1,211401210,Elite-only,FRB4-p1,1120,1120,True
Ta20_5_10,1,211401210,Elite-only,INEH-inspired,1128,1128,True
Ta20_5_10,1,211401210,Contrast,NEH,1151,1151,True
Ta20_5_10,1,211401210,Contrast,NEH-TBKK2,1151,1151,True
Ta20_5_10,1,211401210,Contrast,KK2-style-NEH,1166,1166,True
Ta20_5_10,1,211401210,Contrast,FRB4-p1,1120,1120,True
Ta20_5_10,1,211401210,Contrast,INEH-inspired,1128,1128,True
Ta20_5_10,2,211402219,Elite-only,NEH,1151,1151,True
Ta20_5_10,2,211402219,Elite-only,NEH-TBKK2,1151,1151,True
Ta20_5_10,2,211402219,Elite-only,KK2-style-NEH,1166,1166,True
Ta20_5_10,2,211402219,Elite-only,FRB4-p1,1151,1151,True
Ta20_5_10,2,211402219,Elite-only,INEH-inspired,1151,1151,True
Ta20_5_10,2,211402219,Contrast,NEH,1151,1151,True
Ta20_5_10,2,211402219,Contrast,NEH-TBKK2,1151,1151,True
Ta20_5_10,2,211402219,Contrast,KK2-style-NEH,1166,1166,True
Ta20_5_10,2,211402219,Contrast,FRB4-p1,1120,1120,True
Ta20_5_10,2,211402219,Contrast,INEH-inspired,1120,1120,True
Ta20_5_10,3,211403228,Elite-only,NEH,1151,1151,True
Ta20_5_10,3,211403228,Elite-only,NEH-TBKK2,1151,1151,True
Ta20_5_10,3,211403228,Elite-only,KK2-style-NEH,1166,1166,True
Ta20_5_10,3,211403228,Elite-only,FRB4-p1,1120,1120,True
Ta20_5_10,3,211403228,Elite-only,INEH-inspired,1151,1151,True
Ta20_5_10,3,211403228,Contrast,NEH,1151,1151,True
Ta20_5_10,3,211403228,Contrast,NEH-TBKK2,1151,1151,True
Ta20_5_10,3,211403228,Contrast,KK2-style-NEH,1166,1166,True
Ta20_5_10,3,211403228,Contrast,FRB4-p1,1120,1120,True
Ta20_5_10,3,211403228,Contrast,INEH-inspired,1128,1128,True
Ta20_5_10,4,211404237,Elite-only,NEH,1161,1161,True
Ta20_5_10,4,211404237,Elite-only,NEH-TBKK2,1161,1161,True
Ta20_5_10,4,211404237,Elite-only,KK2-style-NEH,1166,1166,True
Ta20_5_10,4,211404237,Elite-only,FRB4-p1,1120,1120,True
Ta20_5_10,4,211404237,Elite-only,INEH-inspired,1128,1128,True
Ta20_5_10,4,211404237,Contrast,NEH,1151,1151,True
Ta20_5_10,4,211404237,Contrast,NEH-TBKK2,1151,1151,True
Ta20_5_10,4,211404237,Contrast,KK2-style-NEH,1164,1164,True
Ta20_5_10,4,211404237,Contrast,FRB4-p1,1120,1120,True
Ta20_5_10,4,211404237,Contrast,INEH-inspired,1120,1120,True
Ta20_5_10,5,211405246,Elite-only,NEH,1161,1161,True
Ta20_5_10,5,211405246,Elite-only,NEH-TBKK2,1161,1161,True
Ta20_5_10,5,211405246,Elite-only,KK2-style-NEH,1166,1166,True
Ta20_5_10,5,211405246,Elite-only,FRB4-p1,1120,1120,True
Ta20_5_10,5,211405246,Elite-only,INEH-inspired,1128,1128,True
Ta20_5_10,5,211405246,Contrast,NEH,1151,1151,True
Ta20_5_10,5,211405246,Contrast,NEH-TBKK2,1151,1151,True
Ta20_5_10,5,211405246,Contrast,KK2-style-NEH,1166,1166,True
Ta20_5_10,5,211405246,Contrast,FRB4-p1,1111,1111,True
Ta20_5_10,5,211405246,Contrast,INEH-inspired,1151,1151,True
Ta20_10_1,1,220501210,Elite-only,NEH,1675,1675,True
Ta20_10_1,1,220501210,Elite-only,NEH-TBKK2,1675,1675,True
Ta20_10_1,1,220501210,Elite-only,KK2-style-NEH,1660,1660,True
Ta20_10_1,1,220501210,Elite-only,FRB4-p1,1592,1592,True
Ta20_10_1,1,220501210,Elite-only,INEH-inspired,1655,1655,True
Ta20_10_1,1,220501210,Contrast,NEH,1675,1675,True
Ta20_10_1,1,220501210,Contrast,NEH-TBKK2,1675,1675,True
Ta20_10_1,1,220501210,Contrast,KK2-style-NEH,1660,1660,True
Ta20_10_1,1,220501210,Contrast,FRB4-p1,1606,1606,True
Ta20_10_1,1,220501210,Contrast,INEH-inspired,1601,1601,True
Ta20_10_1,2,220502219,Elite-only,NEH,1675,1675,True
Ta20_10_1,2,220502219,Elite-only,NEH-TBKK2,1675,1675,True
Ta20_10_1,2,220502219,Elite-only,KK2-style-NEH,1660,1660,True
Ta20_10_1,2,220502219,Elite-only,FRB4-p1,1592,1592,True
Ta20_10_1,2,220502219,Elite-only,INEH-inspired,1638,1638,True
Ta20_10_1,2,220502219,Contrast,NEH,1675,1675,True
Ta20_10_1,2,220502219,Contrast,NEH-TBKK2,1675,1675,True
Ta20_10_1,2,220502219,Contrast,KK2-style-NEH,1668,1668,True
Ta20_10_1,2,220502219,Contrast,FRB4-p1,1606,1606,True
Ta20_10_1,2,220502219,Contrast,INEH-inspired,1601,1601,True
Ta20_10_1,3,220503228,Elite-only,NEH,1675,1675,True
Ta20_10_1,3,220503228,Elite-only,NEH-TBKK2,1675,1675,True
Ta20_10_1,3,220503228,Elite-only,KK2-style-NEH,1660,1660,True
Ta20_10_1,3,220503228,Elite-only,FRB4-p1,1592,1592,True
Ta20_10_1,3,220503228,Elite-only,INEH-inspired,1655,1655,True
Ta20_10_1,3,220503228,Contrast,NEH,1675,1675,True
Ta20_10_1,3,220503228,Contrast,NEH-TBKK2,1675,1675,True
Ta20_10_1,3,220503228,Contrast,KK2-style-NEH,1668,1668,True
Ta20_10_1,3,220503228,Contrast,FRB4-p1,1606,1606,True
Ta20_10_1,3,220503228,Contrast,INEH-inspired,1605,1605,True
Ta20_10_1,4,220504237,Elite-only,NEH,1675,1675,True
Ta20_10_1,4,220504237,Elite-only,NEH-TBKK2,1675,1675,True
Ta20_10_1,4,220504237,Elite-only,KK2-style-NEH,1660,1660,True
Ta20_10_1,4,220504237,Elite-only,FRB4-p1,1592,1592,True
Ta20_10_1,4,220504237,Elite-only,INEH-inspired,1634,1634,True
Ta20_10_1,4,220504237,Contrast,NEH,1675,1675,True
Ta20_10_1,4,220504237,Contrast,NEH-TBKK2,1675,1675,True
Ta20_10_1,4,220504237,Contrast,KK2-style-NEH,1668,1668,True
Ta20_10_1,4,220504237,Contrast,FRB4-p1,1598,1598,True
Ta20_10_1,4,220504237,Contrast,INEH-inspired,1601,1601,True
Ta20_10_1,5,220505246,Elite-only,NEH,1675,1675,True
Ta20_10_1,5,220505246,Elite-only,NEH-TBKK2,1675,1675,True
Ta20_10_1,5,220505246,Elite-only,KK2-style-NEH,1660,1660,True
Ta20_10_1,5,220505246,Elite-only,FRB4-p1,1592,1592,True
Ta20_10_1,5,220505246,Elite-only,INEH-inspired,1633,1633,True
Ta20_10_1,5,220505246,Contrast,NEH,1675,1675,True
Ta20_10_1,5,220505246,Contrast,NEH-TBKK2,1675,1675,True
Ta20_10_1,5,220505246,Contrast,KK2-style-NEH,1668,1668,True
Ta20_10_1,5,220505246,Contrast,FRB4-p1,1606,1606,True
Ta20_10_1,5,220505246,Contrast,INEH-inspired,1601,1601,True
Ta20_10_10,1,221401210,Elite-only,NEH,1653,1653,True
Ta20_10_10,1,221401210,Elite-only,NEH-TBKK2,1653,1653,True
Ta20_10_10,1,221401210,Elite-only,KK2-style-NEH,1749,1749,True
Ta20_10_10,1,221401210,Elite-only,FRB4-p1,1643,1643,True
Ta20_10_10,1,221401210,Elite-only,INEH-inspired,1641,1641,True
Ta20_10_10,1,221401210,Contrast,NEH,1642,1642,True
Ta20_10_10,1,221401210,Contrast,NEH-TBKK2,1642,1642,True
Ta20_10_10,1,221401210,Contrast,KK2-style-NEH,1749,1749,True
Ta20_10_10,1,221401210,Contrast,FRB4-p1,1643,1643,True
Ta20_10_10,1,221401210,Contrast,INEH-inspired,1643,1643,True
Ta20_10_10,2,221402219,Elite-only,NEH,1653,1653,True
Ta20_10_10,2,221402219,Elite-only,NEH-TBKK2,1653,1653,True
Ta20_10_10,2,221402219,Elite-only,KK2-style-NEH,1749,1749,True
Ta20_10_10,2,221402219,Elite-only,FRB4-p1,1643,1643,True
Ta20_10_10,2,221402219,Elite-only,INEH-inspired,1641,1641,True
Ta20_10_10,2,221402219,Contrast,NEH,1653,1653,True
Ta20_10_10,2,221402219,Contrast,NEH-TBKK2,1653,1653,True
Ta20_10_10,2,221402219,Contrast,KK2-style-NEH,1749,1749,True
Ta20_10_10,2,221402219,Contrast,FRB4-p1,1643,1643,True
Ta20_10_10,2,221402219,Contrast,INEH-inspired,1643,1643,True
Ta20_10_10,3,221403228,Elite-only,NEH,1653,1653,True
Ta20_10_10,3,221403228,Elite-only,NEH-TBKK2,1653,1653,True
Ta20_10_10,3,221403228,Elite-only,KK2-style-NEH,1749,1749,True
Ta20_10_10,3,221403228,Elite-only,FRB4-p1,1643,1643,True
Ta20_10_10,3,221403228,Elite-only,INEH-inspired,1641,1641,True
Ta20_10_10,3,221403228,Contrast,NEH,1653,1653,True
Ta20_10_10,3,221403228,Contrast,NEH-TBKK2,1653,1653,True
Ta20_10_10,3,221403228,Contrast,KK2-style-NEH,1749,1749,True
Ta20_10_10,3,221403228,Contrast,FRB4-p1,1643,1643,True
Ta20_10_10,3,221403228,Contrast,INEH-inspired,1643,1643,True
Ta20_10_10,4,221404237,Elite-only,NEH,1653,1653,True
Ta20_10_10,4,221404237,Elite-only,NEH-TBKK2,1653,1653,True
Ta20_10_10,4,221404237,Elite-only,KK2-style-NEH,1749,1749,True
Ta20_10_10,4,221404237,Elite-only,FRB4-p1,1643,1643,True
Ta20_10_10,4,221404237,Elite-only,INEH-inspired,1641,1641,True
Ta20_10_10,4,221404237,Contrast,NEH,1642,1642,True
Ta20_10_10,4,221404237,Contrast,NEH-TBKK2,1642,1642,True
Ta20_10_10,4,221404237,Contrast,KK2-style-NEH,1749,1749,True
Ta20_10_10,4,221404237,Contrast,FRB4-p1,1643,1643,True
Ta20_10_10,4,221404237,Contrast,INEH-inspired,1643,1643,True
Ta20_10_10,5,221405246,Elite-only,NEH,1653,1653,True
Ta20_10_10,5,221405246,Elite-only,NEH-TBKK2,1653,1653,True
Ta20_10_10,5,221405246,Elite-only,KK2-style-NEH,1749,1749,True
Ta20_10_10,5,221405246,Elite-only,FRB4-p1,1643,1643,True
Ta20_10_10,5,221405246,Elite-only,INEH-inspired,1641,1641,True
Ta20_10_10,5,221405246,Contrast,NEH,1642,1642,True
Ta20_10_10,5,221405246,Contrast,NEH-TBKK2,1642,1642,True
Ta20_10_10,5,221405246,Contrast,KK2-style-NEH,1749,1749,True
Ta20_10_10,5,221405246,Contrast,FRB4-p1,1643,1643,True
Ta20_10_10,5,221405246,Contrast,INEH-inspired,1643,1643,True
Ta20_20_1,1,230501210,Elite-only,NEH,2416,2416,True
Ta20_20_1,1,230501210,Elite-only,NEH-TBKK2,2416,2416,True
Ta20_20_1,1,230501210,Elite-only,KK2-style-NEH,2398,2398,True
Ta20_20_1,1,230501210,Elite-only,FRB4-p1,2351,2351,True
Ta20_20_1,1,230501210,Elite-only,INEH-inspired,2351,2351,True
Ta20_20_1,1,230501210,Contrast,NEH,2443,2443,True
Ta20_20_1,1,230501210,Contrast,NEH-TBKK2,2443,2443,True
Ta20_20_1,1,230501210,Contrast,KK2-style-NEH,2398,2398,True
Ta20_20_1,1,230501210,Contrast,FRB4-p1,2358,2358,True
Ta20_20_1,1,230501210,Contrast,INEH-inspired,2350,2350,True
Ta20_20_1,2,230502219,Elite-only,NEH,2416,2416,True
Ta20_20_1,2,230502219,Elite-only,NEH-TBKK2,2416,2416,True
Ta20_20_1,2,230502219,Elite-only,KK2-style-NEH,2398,2398,True
Ta20_20_1,2,230502219,Elite-only,FRB4-p1,2345,2345,True
Ta20_20_1,2,230502219,Elite-only,INEH-inspired,2351,2351,True
Ta20_20_1,2,230502219,Contrast,NEH,2443,2443,True
Ta20_20_1,2,230502219,Contrast,NEH-TBKK2,2443,2443,True
Ta20_20_1,2,230502219,Contrast,KK2-style-NEH,2398,2398,True
Ta20_20_1,2,230502219,Contrast,FRB4-p1,2358,2358,True
Ta20_20_1,2,230502219,Contrast,INEH-inspired,2336,2336,True
Ta20_20_1,3,230503228,Elite-only,NEH,2416,2416,True
Ta20_20_1,3,230503228,Elite-only,NEH-TBKK2,2416,2416,True
Ta20_20_1,3,230503228,Elite-only,KK2-style-NEH,2398,2398,True
Ta20_20_1,3,230503228,Elite-only,FRB4-p1,2345,2345,True
Ta20_20_1,3,230503228,Elite-only,INEH-inspired,2367,2367,True
Ta20_20_1,3,230503228,Contrast,NEH,2443,2443,True
Ta20_20_1,3,230503228,Contrast,NEH-TBKK2,2443,2443,True
Ta20_20_1,3,230503228,Contrast,KK2-style-NEH,2398,2398,True
Ta20_20_1,3,230503228,Contrast,FRB4-p1,2368,2368,True
Ta20_20_1,3,230503228,Contrast,INEH-inspired,2350,2350,True
Ta20_20_1,4,230504237,Elite-only,NEH,2416,2416,True
Ta20_20_1,4,230504237,Elite-only,NEH-TBKK2,2416,2416,True
Ta20_20_1,4,230504237,Elite-only,KK2-style-NEH,2398,2398,True
Ta20_20_1,4,230504237,Elite-only,FRB4-p1,2345,2345,True
Ta20_20_1,4,230504237,Elite-only,INEH-inspired,2351,2351,True
Ta20_20_1,4,230504237,Contrast,NEH,2443,2443,True
Ta20_20_1,4,230504237,Contrast,NEH-TBKK2,2443,2443,True
Ta20_20_1,4,230504237,Contrast,KK2-style-NEH,2398,2398,True
Ta20_20_1,4,230504237,Contrast,FRB4-p1,2368,2368,True
Ta20_20_1,4,230504237,Contrast,INEH-inspired,2367,2367,True
Ta20_20_1,5,230505246,Elite-only,NEH,2416,2416,True
Ta20_20_1,5,230505246,Elite-only,NEH-TBKK2,2416,2416,True
Ta20_20_1,5,230505246,Elite-only,KK2-style-NEH,2398,2398,True
Ta20_20_1,5,230505246,Elite-only,FRB4-p1,2351,2351,True
Ta20_20_1,5,230505246,Elite-only,INEH-inspired,2352,2352,True
Ta20_20_1,5,230505246,Contrast,NEH,2443,2443,True
Ta20_20_1,5,230505246,Contrast,NEH-TBKK2,2443,2443,True
Ta20_20_1,5,230505246,Contrast,KK2-style-NEH,2398,2398,True
Ta20_20_1,5,230505246,Contrast,FRB4-p1,2368,2368,True
Ta20_20_1,5,230505246,Contrast,INEH-inspired,2363,2363,True
Ta20_20_10,1,231401210,Elite-only,NEH,2257,2257,True
Ta20_20_10,1,231401210,Elite-only,NEH-TBKK2,2257,2257,True
Ta20_20_10,1,231401210,Elite-only,KK2-style-NEH,2342,2342,True
Ta20_20_10,1,231401210,Elite-only,FRB4-p1,2243,2243,True
Ta20_20_10,1,231401210,Elite-only,INEH-inspired,2259,2259,True
Ta20_20_10,1,231401210,Contrast,NEH,2257,2257,True
Ta20_20_10,1,231401210,Contrast,NEH-TBKK2,2257,2257,True
Ta20_20_10,1,231401210,Contrast,KK2-style-NEH,2342,2342,True
Ta20_20_10,1,231401210,Contrast,FRB4-p1,2250,2250,True
Ta20_20_10,1,231401210,Contrast,INEH-inspired,2259,2259,True
Ta20_20_10,2,231402219,Elite-only,NEH,2257,2257,True
Ta20_20_10,2,231402219,Elite-only,NEH-TBKK2,2257,2257,True
Ta20_20_10,2,231402219,Elite-only,KK2-style-NEH,2342,2342,True
Ta20_20_10,2,231402219,Elite-only,FRB4-p1,2243,2243,True
Ta20_20_10,2,231402219,Elite-only,INEH-inspired,2259,2259,True
Ta20_20_10,2,231402219,Contrast,NEH,2257,2257,True
Ta20_20_10,2,231402219,Contrast,NEH-TBKK2,2257,2257,True
Ta20_20_10,2,231402219,Contrast,KK2-style-NEH,2342,2342,True
Ta20_20_10,2,231402219,Contrast,FRB4-p1,2250,2250,True
Ta20_20_10,2,231402219,Contrast,INEH-inspired,2259,2259,True
Ta20_20_10,3,231403228,Elite-only,NEH,2257,2257,True
Ta20_20_10,3,231403228,Elite-only,NEH-TBKK2,2257,2257,True
Ta20_20_10,3,231403228,Elite-only,KK2-style-NEH,2342,2342,True
Ta20_20_10,3,231403228,Elite-only,FRB4-p1,2243,2243,True
Ta20_20_10,3,231403228,Elite-only,INEH-inspired,2259,2259,True
Ta20_20_10,3,231403228,Contrast,NEH,2257,2257,True
Ta20_20_10,3,231403228,Contrast,NEH-TBKK2,2257,2257,True
Ta20_20_10,3,231403228,Contrast,KK2-style-NEH,2342,2342,True
Ta20_20_10,3,231403228,Contrast,FRB4-p1,2250,2250,True
Ta20_20_10,3,231403228,Contrast,INEH-inspired,2259,2259,True
Ta20_20_10,4,231404237,Elite-only,NEH,2257,2257,True
Ta20_20_10,4,231404237,Elite-only,NEH-TBKK2,2257,2257,True
Ta20_20_10,4,231404237,Elite-only,KK2-style-NEH,2342,2342,True
Ta20_20_10,4,231404237,Elite-only,FRB4-p1,2250,2250,True
Ta20_20_10,4,231404237,Elite-only,INEH-inspired,2259,2259,True
Ta20_20_10,4,231404237,Contrast,NEH,2257,2257,True
Ta20_20_10,4,231404237,Contrast,NEH-TBKK2,2257,2257,True
Ta20_20_10,4,231404237,Contrast,KK2-style-NEH,2342,2342,True
Ta20_20_10,4,231404237,Contrast,FRB4-p1,2250,2250,True
Ta20_20_10,4,231404237,Contrast,INEH-inspired,2259,2259,True
Ta20_20_10,5,231405246,Elite-only,NEH,2257,2257,True
Ta20_20_10,5,231405246,Elite-only,NEH-TBKK2,2257,2257,True
Ta20_20_10,5,231405246,Elite-only,KK2-style-NEH,2342,2342,True
Ta20_20_10,5,231405246,Elite-only,FRB4-p1,2243,2243,True
Ta20_20_10,5,231405246,Elite-only,INEH-inspired,2259,2259,True
Ta20_20_10,5,231405246,Contrast,NEH,2257,2257,True
Ta20_20_10,5,231405246,Contrast,NEH-TBKK2,2257,2257,True
Ta20_20_10,5,231405246,Contrast,KK2-style-NEH,2342,2342,True
Ta20_20_10,5,231405246,Contrast,FRB4-p1,2250,2250,True
Ta20_20_10,5,231405246,Contrast,INEH-inspired,2259,2259,True
Ta50_5_1,1,505001210,Elite-only,NEH,2731,2731,True
Ta50_5_1,1,505001210,Elite-only,NEH-TBKK2,2733,2733,True
Ta50_5_1,1,505001210,Elite-only,KK2-style-NEH,2737,2737,True
Ta50_5_1,1,505001210,Elite-only,FRB4-p1,2735,2735,True
Ta50_5_1,1,505001210,Elite-only,INEH-inspired,2724,2724,True
Ta50_5_1,1,505001210,Contrast,NEH,2733,2733,True
Ta50_5_1,1,505001210,Contrast,NEH-TBKK2,2729,2729,True
Ta50_5_1,1,505001210,Contrast,KK2-style-NEH,2737,2737,True
Ta50_5_1,1,505001210,Contrast,FRB4-p1,2749,2749,True
Ta50_5_1,1,505001210,Contrast,INEH-inspired,2730,2730,True
Ta50_5_1,2,505002219,Elite-only,NEH,2731,2731,True
Ta50_5_1,2,505002219,Elite-only,NEH-TBKK2,2733,2733,True
Ta50_5_1,2,505002219,Elite-only,KK2-style-NEH,2748,2748,True
Ta50_5_1,2,505002219,Elite-only,FRB4-p1,2729,2729,True
Ta50_5_1,2,505002219,Elite-only,INEH-inspired,2724,2724,True
Ta50_5_1,2,505002219,Contrast,NEH,2733,2733,True
Ta50_5_1,2,505002219,Contrast,NEH-TBKK2,2729,2729,True
Ta50_5_1,2,505002219,Contrast,KK2-style-NEH,2737,2737,True
Ta50_5_1,2,505002219,Contrast,FRB4-p1,2745,2745,True
Ta50_5_1,2,505002219,Contrast,INEH-inspired,2730,2730,True
Ta50_5_1,3,505003228,Elite-only,NEH,2733,2733,True
Ta50_5_1,3,505003228,Elite-only,NEH-TBKK2,2733,2733,True
Ta50_5_1,3,505003228,Elite-only,KK2-style-NEH,2737,2737,True
Ta50_5_1,3,505003228,Elite-only,FRB4-p1,2729,2729,True
Ta50_5_1,3,505003228,Elite-only,INEH-inspired,2724,2724,True
Ta50_5_1,3,505003228,Contrast,NEH,2733,2733,True
Ta50_5_1,3,505003228,Contrast,NEH-TBKK2,2732,2732,True
Ta50_5_1,3,505003228,Contrast,KK2-style-NEH,2737,2737,True
Ta50_5_1,3,505003228,Contrast,FRB4-p1,2745,2745,True
Ta50_5_1,3,505003228,Contrast,INEH-inspired,2730,2730,True
Ta50_5_1,4,505004237,Elite-only,NEH,2733,2733,True
Ta50_5_1,4,505004237,Elite-only,NEH-TBKK2,2733,2733,True
Ta50_5_1,4,505004237,Elite-only,KK2-style-NEH,2737,2737,True
Ta50_5_1,4,505004237,Elite-only,FRB4-p1,2729,2729,True
Ta50_5_1,4,505004237,Elite-only,INEH-inspired,2736,2736,True
Ta50_5_1,4,505004237,Contrast,NEH,2733,2733,True
Ta50_5_1,4,505004237,Contrast,NEH-TBKK2,2729,2729,True
Ta50_5_1,4,505004237,Contrast,KK2-style-NEH,2737,2737,True
Ta50_5_1,4,505004237,Contrast,FRB4-p1,2745,2745,True
Ta50_5_1,4,505004237,Contrast,INEH-inspired,2730,2730,True
Ta50_5_1,5,505005246,Elite-only,NEH,2733,2733,True
Ta50_5_1,5,505005246,Elite-only,NEH-TBKK2,2729,2729,True
Ta50_5_1,5,505005246,Elite-only,KK2-style-NEH,2737,2737,True
Ta50_5_1,5,505005246,Elite-only,FRB4-p1,2729,2729,True
Ta50_5_1,5,505005246,Elite-only,INEH-inspired,2724,2724,True
Ta50_5_1,5,505005246,Contrast,NEH,2733,2733,True
Ta50_5_1,5,505005246,Contrast,NEH-TBKK2,2729,2729,True
Ta50_5_1,5,505005246,Contrast,KK2-style-NEH,2737,2737,True
Ta50_5_1,5,505005246,Contrast,FRB4-p1,2745,2745,True
Ta50_5_1,5,505005246,Contrast,INEH-inspired,2730,2730,True
Ta50_5_10,1,505901210,Elite-only,NEH,2789,2789,True
Ta50_5_10,1,505901210,Elite-only,NEH-TBKK2,2789,2789,True
Ta50_5_10,1,505901210,Elite-only,KK2-style-NEH,2835,2835,True
Ta50_5_10,1,505901210,Elite-only,FRB4-p1,2789,2789,True
Ta50_5_10,1,505901210,Elite-only,INEH-inspired,2788,2788,True
Ta50_5_10,1,505901210,Contrast,NEH,2792,2792,True
Ta50_5_10,1,505901210,Contrast,NEH-TBKK2,2786,2786,True
Ta50_5_10,1,505901210,Contrast,KK2-style-NEH,2835,2835,True
Ta50_5_10,1,505901210,Contrast,FRB4-p1,2787,2787,True
Ta50_5_10,1,505901210,Contrast,INEH-inspired,2782,2782,True
Ta50_5_10,2,505902219,Elite-only,NEH,2792,2792,True
Ta50_5_10,2,505902219,Elite-only,NEH-TBKK2,2792,2792,True
Ta50_5_10,2,505902219,Elite-only,KK2-style-NEH,2835,2835,True
Ta50_5_10,2,505902219,Elite-only,FRB4-p1,2792,2792,True
Ta50_5_10,2,505902219,Elite-only,INEH-inspired,2782,2782,True
Ta50_5_10,2,505902219,Contrast,NEH,2792,2792,True
Ta50_5_10,2,505902219,Contrast,NEH-TBKK2,2786,2786,True
Ta50_5_10,2,505902219,Contrast,KK2-style-NEH,2835,2835,True
Ta50_5_10,2,505902219,Contrast,FRB4-p1,2794,2794,True
Ta50_5_10,2,505902219,Contrast,INEH-inspired,2782,2782,True
Ta50_5_10,3,505903228,Elite-only,NEH,2792,2792,True
Ta50_5_10,3,505903228,Elite-only,NEH-TBKK2,2792,2792,True
Ta50_5_10,3,505903228,Elite-only,KK2-style-NEH,2835,2835,True
Ta50_5_10,3,505903228,Elite-only,FRB4-p1,2795,2795,True
Ta50_5_10,3,505903228,Elite-only,INEH-inspired,2784,2784,True
Ta50_5_10,3,505903228,Contrast,NEH,2792,2792,True
Ta50_5_10,3,505903228,Contrast,NEH-TBKK2,2786,2786,True
Ta50_5_10,3,505903228,Contrast,KK2-style-NEH,2835,2835,True
Ta50_5_10,3,505903228,Contrast,FRB4-p1,2786,2786,True
Ta50_5_10,3,505903228,Contrast,INEH-inspired,2782,2782,True
Ta50_5_10,4,505904237,Elite-only,NEH,2792,2792,True
